지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-07-20 22:00,27.3,0.0,1.0,290,97,26.7,1002.1,0.0,645,29.4,35.0
279,2017-07-20 23:00,27.0,0.0,1.2,270,97,26.4,1002.3,0.0,637,28.8,34.4
279,2017-07-21 00:00,26.5,0.0,1.1,290,98,26.1,1002.2,0.0,537,28.3,33.8
279,2017-07-21 01:00,26.3,0.0,0.8,270,99,26.1,1002.1,0.0,551,27.9,33.8
279,2017-07-21 02:00,25.8,0.0,0.8,290,99,25.6,1001.9,0.0,477,27.5,32.8
279,2017-07-21 03:00,25.3,0.0,1.0,290,99,25.1,1001.8,0.0,386,27.3,31.9
279,2017-07-21 04:00,25.2,0.0,1.1,290,99,25.0,1001.8,0.0,359,26.9,31.7
279,2017-07-21 05:00,25.1,0.0,1.1,270,99,24.9,1002.4,0.0,347,26.7,31.5
279,2017-07-21 06:00,24.9,0.0,0.9,290,99,24.7,1002.6,0.0,331,26.6,31.1
279,2017-07-21 07:00,26.6,0.0,0.4,0,99,26.4,1003.0,0.6,492,27.8,34.4
279,2017-07-21 08:00,28.6,0.0,0.3,0,94,27.5,1003.5,1.0,536,29.9,36.7
279,2017-07-21 09:00,30.2,0.0,0.6,320,80,26.3,1003.3,0.5,1078,32.5,34.2
279,2017-07-21 10:00,31.0,0.0,0.6,290,76,26.2,1003.4,0.4,1280,33.8,34.0
279,2017-07-21 11:00,32.5,0.0,1.2,290,71,26.5,1003.5,0.7,1725,36.6,34.6
279,2017-07-21 12:00,33.2,0.0,1.1,320,62,24.9,1002.9,0.6,1859,40.7,31.5
279,2017-07-21 13:00,33.3,0.0,1.1,290,62,25.0,1002.6,0.6,1983,38.5,31.7
279,2017-07-21 14:00,33.7,0.0,2.0,340,61,25.1,1002.5,0.4,1984,40.0,31.9
279,2017-07-21 15:00,34.5,0.0,1.8,340,60,25.5,1002.2,0.8,2000,40.7,32.6
279,2017-07-21 16:00,34.9,0.0,1.5,290,58,25.4,1002.2,0.7,2000,40.6,32.4
279,2017-07-21 17:00,34.5,0.0,1.9,290,60,25.5,1001.9,0.7,1980,38.4,32.6
279,2017-07-21 18:00,33.1,0.0,1.5,290,66,25.8,1002.2,0.6,1993,35.0,33.2
279,2017-07-21 19:00,31.4,0.0,1.2,270,79,27.3,1002.7,0.0,1779,33.0,36.3
279,2017-07-21 20:00,30.4,0.0,1.1,270,84,27.3,1002.9,0.0,1611,31.4,36.3
279,2017-07-21 21:00,29.4,0.0,1.7,270,90,27.5,1003.6,0.0,1288,30.6,36.7
279,2017-07-21 22:00,28.8,0.0,1.2,270,93,27.5,1004.2,0.0,1256,29.9,36.7
279,2017-07-21 23:00,28.1,0.0,1.0,290,97,27.5,1004.5,0.0,1066,29.4,36.7
279,2017-07-22 00:00,27.7,0.0,0.9,270,98,27.3,1004.6,0.0,1017,29.0,36.3
279,2017-07-22 01:00,27.2,0.0,1.0,270,99,27.0,1004.5,0.0,888,28.5,35.6
279,2017-07-22 02:00,26.8,0.0,0.8,290,99,26.6,1004.3,0.0,759,28.2,34.8
279,2017-07-22 03:00,26.8,0.0,0.6,270,99,26.6,1004.2,0.0,803,28.0,34.8
279,2017-07-22 04:00,26.5,0.0,0.3,0,99,26.3,1004.5,0.0,695,27.7,34.2
279,2017-07-22 05:00,26.0,0.0,0.9,270,99,25.8,1004.9,0.0,624,27.5,33.2
279,2017-07-22 06:00,26.3,0.0,0.7,290,99,26.1,1004.9,0.0,643,27.7,33.8
279,2017-07-22 07:00,27.8,0.0,0.1,0,98,27.4,1005.0,0.2,899,28.5,36.5
279,2017-07-22 08:00,28.4,0.0,0.6,140,97,27.8,1005.2,0.3,696,29.8,37.4
279,2017-07-22 09:00,29.9,0.0,0.5,360,90,28.0,1005.1,0.0,765,31.5,37.8
279,2017-07-22 10:00,30.8,0.0,0.8,70,86,28.1,1004.9,0.1,861,34.1,38.0
279,2017-07-22 11:00,32.9,0.0,0.7,110,71,26.9,1004.6,0.6,1719,39.5,35.4
279,2017-07-22 12:00,34.8,0.0,1.7,50,67,27.7,1003.8,1.0,1733,42.7,37.1
279,2017-07-22 13:00,34.0,0.0,0.8,320,66,26.7,1003.2,0.2,1870,40.5,35.0
279,2017-07-22 14:00,34.2,0.0,1.8,290,66,26.9,1002.8,0.4,1878,41.9,35.4
279,2017-07-22 15:00,33.3,0.0,1.4,290,67,26.3,1002.5,0.0,1921,37.8,34.2
279,2017-07-22 16:00,26.2,0.0,1.5,290,99,26.0,1002.9,0.0,304,30.8,33.6
279,2017-07-22 17:00,28.9,0.0,0.6,290,99,28.7,1002.5,0.1,1177,33.4,39.4
279,2017-07-22 18:00,29.4,0.0,0.7,250,99,29.2,1002.6,0.1,1465,32.8,40.5
279,2017-07-22 19:00,29.0,0.0,0.4,0,97,28.4,1002.9,0.0,1958,31.6,38.7
279,2017-07-22 20:00,27.2,0.0,0.9,250,99,27.0,1003.1,0.0,1403,30.1,35.6
279,2017-07-22 21:00,26.7,0.0,1.4,270,99,26.5,1003.7,0.0,1403,29.3,34.6
279,2017-07-22 22:00,26.1,0.0,1.0,270,99,25.9,1003.4,0.0,977,28.7,33.4
279,2017-07-22 23:00,25.9,0.0,0.7,270,99,25.7,1003.2,0.0,783,28.3,33.0
279,2017-07-23 00:00,25.8,0.0,0.8,270,99,25.6,1002.7,0.0,711,28.1,32.8
279,2017-07-23 01:00,25.7,0.0,1.2,270,99,25.5,1002.3,0.0,568,27.7,32.6
279,2017-07-23 02:00,25.1,0.0,0.9,270,99,24.9,1001.7,0.0,471,27.3,31.5
279,2017-07-23 03:00,24.8,0.0,0.7,290,99,24.6,1001.3,0.0,371,27.0,30.9
279,2017-07-23 04:00,24.8,0.0,0.4,0,99,24.6,1001.0,0.0,418,27.0,30.9
279,2017-07-23 05:00,24.6,0.0,1.2,270,99,24.4,1001.1,0.0,321,26.8,30.6
279,2017-07-23 06:00,24.7,0.0,0.7,270,99,24.5,1001.2,0.0,362,26.8,30.7
279,2017-07-23 07:00,25.2,0.0,0.3,0,99,25.0,1001.1,0.0,445,27.4,31.7
279,2017-07-23 08:00,26.1,0.0,0.1,0,99,25.9,1001.4,0.0,564,28.2,33.4
279,2017-07-23 09:00,26.8,0.0,0.9,360,97,26.2,1001.5,0.0,601,29.0,34.0
279,2017-07-23 10:00,27.2,0.0,0.5,290,97,26.6,1001.5,0.0,669,29.2,34.8
279,2017-07-23 11:00,27.0,0.0,0.3,0,98,26.6,1001.1,0.0,622,29.4,34.8
279,2017-07-23 12:00,27.8,0.0,0.2,0,97,27.2,1000.8,0.0,606,30.5,36.1
279,2017-07-23 13:00,27.8,0.0,1.1,270,97,27.2,1000.3,0.0,541,31.0,36.1
279,2017-07-23 14:00,28.2,0.0,0.1,0,97,27.6,999.6,0.0,652,31.5,36.9
279,2017-07-23 15:00,28.4,0.0,0.6,50,97,27.8,999.1,0.0,609,31.4,37.4
279,2017-07-23 16:00,28.8,0.0,0.5,340,97,28.2,999.0,0.0,605,31.3,38.2
279,2017-07-23 17:00,29.1,0.0,1.0,340,97,28.5,998.5,0.0,630,31.3,38.9
279,2017-07-23 18:00,29.2,0.0,1.0,50,94,28.1,998.4,0.0,807,31.1,38.0
279,2017-07-23 19:00,28.9,0.0,0.2,0,96,28.1,998.5,0.0,737,30.3,38.0
279,2017-07-23 20:00,27.7,0.0,1.0,270,99,27.5,998.8,0.0,532,29.3,36.7
279,2017-07-23 21:00,27.2,0.0,0.9,270,99,27.0,999.1,0.0,442,28.6,35.6
279,2017-07-23 22:00,26.7,0.0,0.9,290,99,26.5,999.2,0.0,371,28.2,34.6
279,2017-07-23 23:00,26.6,0.0,0.3,0,99,26.4,999.0,0.0,419,28.1,34.4
279,2017-07-24 00:00,26.6,0.0,0.5,290,99,26.4,998.7,0.0,430,27.9,34.4
279,2017-07-24 01:00,26.4,0.0,0.8,270,99,26.2,998.4,0.0,383,27.8,34.0
279,2017-07-24 02:00,26.4,0.0,0.3,0,99,26.2,998.2,0.0,401,27.6,34.0
279,2017-07-24 03:00,26.2,0.0,0.6,250,99,26.0,998.0,0.0,368,27.4,33.6
279,2017-07-24 04:00,26.1,0.0,0.7,270,99,25.9,997.8,0.0,327,27.3,33.4
279,2017-07-24 05:00,25.7,0.0,0.6,270,99,25.5,997.8,0.0,283,27.0,32.6
279,2017-07-24 06:00,25.7,0.0,0.1,0,99,25.5,998.0,0.0,283,27.0,32.6
279,2017-07-24 07:00,27.0,0.0,0.1,0,99,26.8,998.1,0.0,471,28.0,35.2
279,2017-07-24 08:00,28.1,0.0,0.3,0,99,27.9,997.9,0.0,500,29.4,37.6
279,2017-07-24 09:00,29.3,0.0,0.4,0,96,28.5,997.5,0.0,588,30.5,38.9
279,2017-07-24 10:00,31.4,0.0,0.8,50,86,28.7,997.4,0.7,775,34.5,39.4
279,2017-07-24 11:00,32.2,0.0,0.6,50,80,28.3,997.1,0.5,829,36.2,38.5
279,2017-07-24 12:00,33.5,0.0,1.6,290,75,28.4,996.6,0.6,1164,38.5,38.7
279,2017-07-24 13:00,31.9,0.0,1.2,270,88,29.6,996.4,0.4,655,37.2,41.5
279,2017-07-24 14:00,28.1,0.0,1.1,290,99,27.9,996.5,0.0,961,33.0,37.6
279,2017-07-24 15:00,28.8,0.0,0.1,0,99,28.6,997.0,0.0,890,32.0,39.1
279,2017-07-24 16:00,27.8,0.0,2.2,20,98,27.4,997.0,0.0,733,31.0,36.5
279,2017-07-24 17:00,26.9,0.0,1.5,90,99,26.7,996.3,0.0,1424,30.4,35.0
279,2017-07-24 18:00,27.0,0.0,0.5,230,99,26.8,996.7,0.0,1528,30.3,35.2
279,2017-07-24 19:00,27.3,0.0,0.3,0,99,27.1,996.7,0.0,1428,29.8,35.9
279,2017-07-24 20:00,26.8,0.0,0.2,0,99,26.6,996.7,0.0,1180,28.9,34.8
279,2017-07-24 21:00,25.9,0.0,0.9,290,99,25.7,997.0,0.0,593,28.5,33.0
279,2017-07-24 22:00,26.0,0.0,0.9,290,99,25.8,997.9,0.0,636,28.4,33.2
279,2017-07-24 23:00,25.9,0.0,1.0,290,99,25.7,997.6,0.0,460,28.2,33.0
279,2017-07-25 00:00,25.7,0.0,0.3,0,99,25.5,997.1,0.0,329,27.9,32.6
279,2017-07-25 01:00,25.5,0.0,0.1,0,99,25.3,996.6,0.0,310,27.8,32.2
279,2017-07-25 02:00,25.7,0.0,0.4,0,99,25.5,996.5,0.0,436,27.9,32.6
279,2017-07-25 03:00,25.8,0.0,0.0,0,99,25.6,995.9,0.0,388,27.8,32.8
279,2017-07-25 04:00,25.7,0.0,0.2,0,99,25.5,996.0,0.0,208,27.7,32.6
279,2017-07-25 05:00,25.6,0.0,0.1,0,99,25.4,996.3,0.0,212,27.7,32.4
279,2017-07-25 06:00,25.5,0.0,1.2,320,99,25.3,997.1,0.0,151,27.5,32.2
279,2017-07-25 07:00,25.5,0.0,0.2,0,99,25.3,996.9,0.0,309,27.6,32.2
279,2017-07-25 08:00,25.7,0.0,0.7,20,99,25.5,997.3,0.0,425,27.7,32.6
279,2017-07-25 09:00,25.5,0.0,0.1,0,99,25.3,997.4,0.0,838,27.8,32.2
279,2017-07-25 10:00,25.7,0.0,0.9,90,99,25.5,997.6,0.0,331,28.1,32.6
279,2017-07-25 11:00,26.5,0.0,0.5,50,99,26.3,997.8,0.0,1921,29.5,34.2
279,2017-07-25 12:00,26.7,0.0,2.2,70,99,26.5,998.2,0.0,1976,30.5,34.6
279,2017-07-25 13:00,26.1,0.0,1.4,70,99,25.9,998.1,0.0,1754,29.8,33.4
279,2017-07-25 14:00,26.9,0.0,1.7,50,98,26.5,998.5,0.0,1964,29.6,34.6
279,2017-07-25 15:00,25.4,0.0,0.5,20,99,25.2,999.1,0.0,939,28.9,32.1
279,2017-07-25 16:00,25.3,0.0,2.2,70,99,25.1,999.1,0.0,1568,29.3,31.9
279,2017-07-25 17:00,26.8,0.0,1.8,70,95,25.9,999.4,0.4,2000,30.9,33.4
279,2017-07-25 18:00,26.8,0.0,0.8,160,94,25.7,999.6,0.2,2000,29.7,33.0
279,2017-07-25 19:00,26.5,0.0,1.4,90,93,25.2,1000.3,0.4,2000,28.4,32.1
279,2017-07-25 20:00,25.4,0.0,1.1,90,97,24.8,1001.1,0.0,2000,27.3,31.3
279,2017-07-25 21:00,24.6,0.0,1.0,70,98,24.2,1001.8,0.0,2000,26.5,30.2
279,2017-07-25 22:00,23.4,0.0,0.6,270,99,23.2,1002.3,0.0,2000,26.0,28.4
279,2017-07-25 23:00,22.9,0.0,0.4,0,99,22.7,1002.5,0.0,1750,25.6,27.6
279,2017-07-26 00:00,22.6,0.0,0.4,0,99,22.4,1002.5,0.0,1829,25.5,27.1
279,2017-07-26 01:00,23.3,0.0,0.5,180,99,23.1,1002.7,0.0,2000,25.4,28.3
279,2017-07-26 02:00,22.0,0.0,0.9,270,99,21.8,1002.9,0.0,1636,24.9,26.1
279,2017-07-26 03:00,21.5,0.0,0.4,0,99,21.3,1002.8,0.0,1085,24.4,25.3
279,2017-07-26 04:00,21.2,0.0,0.4,0,99,21.0,1002.8,0.0,1294,24.0,24.9
279,2017-07-26 05:00,21.2,0.0,0.2,0,99,21.0,1003.2,0.0,1298,24.0,24.9
279,2017-07-26 06:00,21.5,0.0,1.1,290,99,21.3,1003.6,0.0,1523,24.4,25.3
279,2017-07-26 07:00,22.2,0.0,0.0,0,99,22.0,1004.0,0.1,1980,25.1,26.4
279,2017-07-26 08:00,23.8,0.0,0.4,0,97,23.2,1004.3,0.2,2000,26.8,28.4
279,2017-07-26 09:00,26.4,0.0,1.3,20,85,23.6,1004.2,1.0,2000,28.8,29.1
279,2017-07-26 10:00,27.0,0.0,1.6,50,81,23.4,1004.0,0.9,1991,31.4,28.8
279,2017-07-26 11:00,28.0,0.0,1.4,110,71,22.2,1003.8,0.3,2000,32.4,26.8
279,2017-07-26 12:00,28.2,0.0,0.8,320,69,21.9,1003.4,0.4,2000,34.0,26.3
279,2017-07-26 13:00,29.1,0.0,2.1,50,65,21.8,1003.2,0.2,2000,33.2,26.1
279,2017-07-26 14:00,29.4,0.0,1.6,70,63,21.6,1002.9,0.0,2000,32.1,25.8
279,2017-07-26 15:00,30.1,0.0,1.5,250,57,20.6,1002.4,0.4,2000,37.1,24.3
279,2017-07-26 16:00,29.9,0.0,0.6,160,56,20.1,1002.0,0.4,2000,33.4,23.5
279,2017-07-26 17:00,30.0,0.0,1.8,70,56,20.2,1001.5,0.6,2000,32.5,23.7
279,2017-07-26 18:00,29.0,0.0,0.8,180,55,19.0,1001.9,0.0,2000,30.1,22.0
279,2017-07-26 19:00,27.0,0.0,0.7,140,58,18.0,1002.3,0.2,2000,28.2,20.6
279,2017-07-26 20:00,26.6,0.0,0.8,140,55,16.8,1002.7,0.0,1940,26.7,19.1
279,2017-07-26 21:00,22.6,0.0,0.9,270,88,20.5,1003.3,0.0,2000,25.7,24.1
279,2017-07-26 22:00,21.5,0.0,1.7,270,93,20.3,1003.8,0.0,2000,24.8,23.8
279,2017-07-26 23:00,20.7,0.0,1.4,270,97,20.2,1004.1,0.0,2000,24.1,23.7
279,2017-07-27 00:00,19.8,0.0,1.2,270,98,19.4,1003.9,0.0,2000,23.5,22.5
279,2017-07-27 01:00,19.0,0.0,1.3,290,99,18.8,1003.8,0.0,2000,22.9,21.7
279,2017-07-27 02:00,18.4,0.0,0.7,290,99,18.2,1004.1,0.0,2000,22.4,20.9
279,2017-07-27 03:00,18.0,0.0,1.0,270,99,17.8,1004.0,0.0,2000,22.0,20.4
279,2017-07-27 04:00,17.5,0.0,0.9,290,99,17.3,1004.5,0.0,2000,21.6,19.7
279,2017-07-27 05:00,17.2,0.0,0.6,290,99,17.0,1004.7,0.0,2000,21.2,19.4
279,2017-07-27 06:00,17.5,0.0,0.7,290,99,17.3,1004.8,0.0,808,21.3,19.7
279,2017-07-27 07:00,19.7,0.0,0.3,0,98,19.3,1005.0,0.9,2000,22.2,22.4
279,2017-07-27 08:00,21.5,0.0,0.2,0,81,18.0,1005.0,1.0,2000,22.7,20.6
279,2017-07-27 09:00,23.7,0.0,0.5,360,81,20.2,1004.7,1.0,2000,26.0,23.7
279,2017-07-27 10:00,24.8,0.0,0.5,320,70,18.9,1004.7,1.0,2000,31.1,21.8
279,2017-07-27 11:00,27.5,0.0,0.9,90,53,17.0,1003.9,1.0,2000,35.0,19.4
279,2017-07-27 12:00,28.5,0.0,0.5,270,53,17.9,1003.3,1.0,1997,38.2,20.5
279,2017-07-27 13:00,30.6,0.0,1.0,20,49,18.6,1002.6,1.0,2000,39.8,21.4
279,2017-07-27 14:00,30.9,0.0,1.0,290,46,17.9,1002.1,1.0,2000,41.8,20.5
279,2017-07-27 15:00,31.9,0.0,1.4,340,40,16.6,1001.6,1.0,2000,41.0,18.9
279,2017-07-27 16:00,32.3,0.0,0.6,340,46,19.1,1001.3,1.0,2000,38.1,22.1
279,2017-07-27 17:00,32.2,0.0,0.9,20,43,18.0,1001.2,0.9,2000,35.2,20.6
279,2017-07-27 18:00,30.4,0.0,1.0,290,57,20.9,1001.6,1.0,2000,32.7,24.7
279,2017-07-27 19:00,27.8,0.0,1.0,250,65,20.6,1001.6,0.2,2000,30.3,24.3
279,2017-07-27 20:00,26.0,0.0,1.4,270,79,22.0,1002.1,0.0,2000,28.8,26.4
279,2017-07-27 21:00,25.2,0.0,1.2,270,82,21.9,1002.6,0.0,2000,27.8,26.3
279,2017-07-27 22:00,24.1,0.0,0.9,290,87,21.7,1003.0,0.0,2000,26.8,26.0
279,2017-07-27 23:00,23.6,0.0,1.0,290,90,21.8,1003.3,0.0,2000,26.2,26.1
279,2017-07-28 00:00,23.3,0.0,0.7,270,91,21.7,1003.2,0.0,2000,25.7,26.0
279,2017-07-28 01:00,22.7,0.0,1.1,290,96,22.0,1003.1,0.0,2000,25.2,26.4
279,2017-07-28 02:00,22.1,0.0,1.1,290,98,21.7,1002.9,0.0,2000,24.9,26.0
279,2017-07-28 03:00,22.2,0.0,1.1,270,98,21.8,1002.5,0.0,2000,24.7,26.1
279,2017-07-28 04:00,22.6,0.0,1.0,270,97,22.0,1003.2,0.0,2000,24.5,26.4
279,2017-07-28 05:00,22.4,0.0,1.4,270,98,22.0,1003.4,0.0,2000,24.6,26.4
279,2017-07-28 06:00,22.2,0.0,0.7,290,99,22.0,1003.7,0.0,1971,24.4,26.4
279,2017-07-28 07:00,23.4,0.0,0.2,0,97,22.8,1003.9,0.2,1940,25.3,27.7
279,2017-07-28 08:00,25.1,0.0,0.5,320,84,22.1,1004.2,0.5,1864,27.1,26.6
279,2017-07-28 09:00,26.9,0.0,0.7,270,73,21.6,1003.7,1.0,1675,29.5,25.8
279,2017-07-28 10:00,28.3,0.0,0.3,0,71,22.5,1003.5,0.5,1746,31.7,27.2
279,2017-07-28 11:00,29.1,0.0,0.8,320,71,23.2,1003.3,0.5,1688,33.3,28.4
279,2017-07-28 12:00,30.7,0.0,1.4,70,64,23.1,1002.7,0.7,1649,37.9,28.3
279,2017-07-28 13:00,31.3,0.0,0.8,70,61,22.8,1002.3,1.0,1514,40.6,27.7
279,2017-07-28 14:00,32.9,0.0,1.6,290,63,24.9,1001.8,1.0,1779,43.0,31.5
279,2017-07-28 15:00,32.1,0.0,1.8,50,65,24.6,1001.5,0.4,1700,37.4,30.9
279,2017-07-28 16:00,32.3,0.0,0.9,360,71,26.3,1001.4,0.0,1976,35.6,34.2
279,2017-07-28 17:00,31.1,0.0,1.7,360,72,25.4,1001.5,0.1,1980,34.2,32.4
279,2017-07-28 18:00,30.2,0.0,1.0,360,79,26.1,1001.5,0.0,1916,32.3,33.8
279,2017-07-28 19:00,28.3,0.0,0.9,320,96,27.5,1001.9,0.0,1500,31.0,36.7
279,2017-07-28 20:00,27.5,0.0,0.7,50,97,26.9,1002.0,0.0,1557,29.9,35.4
279,2017-07-28 21:00,27.0,0.0,0.8,90,97,26.4,1002.5,0.0,1406,29.1,34.4
279,2017-07-28 22:00,26.3,0.0,0.9,50,99,26.1,1002.8,0.0,1185,28.6,33.8
279,2017-07-28 23:00,25.6,0.0,0.9,70,99,25.4,1002.8,0.0,2000,28.1,32.4
279,2017-07-29 00:00,24.5,1.7,0.4,0,99,24.3,1003.0,0.0,565,27.3,30.4
279,2017-07-29 01:00,24.1,1.1,1.3,70,99,23.9,1002.5,0.0,1164,27.2,29.7
279,2017-07-29 02:00,23.9,6.5,1.4,340,99,23.7,1002.9,0.0,181,25.5,29.3
279,2017-07-29 03:00,23.5,21.8,0.3,0,99,23.3,1002.7,0.0,220,24.9,28.6
279,2017-07-29 04:00,23.2,3.0,1.4,90,99,23.0,1002.6,0.0,263,25.2,28.1
279,2017-07-29 05:00,23.1,0.4,0.8,70,99,22.9,1003.1,0.0,191,25.3,27.9
279,2017-07-29 06:00,23.2,0.7,0.9,90,99,23.0,1003.3,0.0,395,25.3,28.1
279,2017-07-29 07:00,23.0,0.9,0.7,110,99,22.8,1003.5,0.0,308,25.3,27.7
279,2017-07-29 08:00,23.9,0.5,1.1,110,99,23.7,1003.6,0.0,898,26.3,29.3
279,2017-07-29 09:00,24.1,0.0,0.6,110,98,23.7,1003.7,0.0,1295,26.9,29.3
279,2017-07-29 10:00,24.8,0.0,1.0,70,99,24.6,1003.6,0.0,626,27.8,30.9
279,2017-07-29 11:00,24.8,0.0,1.3,70,98,24.4,1003.4,0.0,775,27.7,30.6
279,2017-07-29 12:00,24.8,0.0,0.8,70,98,24.4,1003.5,0.0,1116,27.5,30.6
279,2017-07-29 13:00,24.8,0.0,1.2,70,98,24.4,1003.2,0.0,1512,27.4,30.6
279,2017-07-29 14:00,23.9,0.3,1.0,70,99,23.7,1003.3,0.0,389,27.3,29.3
279,2017-07-29 15:00,24.6,0.4,0.6,90,99,24.4,1003.1,0.0,748,28.6,30.6
279,2017-07-29 16:00,24.7,0.0,1.3,70,98,24.3,1002.9,0.0,1630,28.4,30.4
279,2017-07-29 17:00,24.5,0.0,1.8,50,97,23.9,1002.6,0.0,2000,27.9,29.7
279,2017-07-29 18:00,24.1,0.0,1.2,70,97,23.5,1002.6,0.0,2000,27.1,28.9
279,2017-07-29 19:00,24.0,0.0,1.9,70,97,23.4,1003.0,0.0,2000,26.4,28.8
279,2017-07-29 20:00,23.9,0.0,0.9,90,97,23.3,1003.1,0.0,2000,25.9,28.6
279,2017-07-29 21:00,23.7,0.0,0.7,70,98,23.3,1003.6,0.0,2000,25.8,28.6
279,2017-07-29 22:00,23.3,0.0,0.6,50,99,23.1,1003.6,0.0,1999,25.6,28.3
279,2017-07-29 23:00,22.8,0.0,0.6,290,99,22.6,1003.7,0.0,1662,25.5,27.4
279,2017-07-30 00:00,22.7,0.3,0.6,70,99,22.5,1003.7,0.0,678,25.4,27.2
279,2017-07-30 01:00,22.5,0.0,0.6,70,99,22.3,1003.5,0.0,1355,25.2,26.9
279,2017-07-30 02:00,22.3,0.0,0.8,270,99,22.1,1003.2,0.0,624,25.1,26.6
279,2017-07-30 03:00,22.2,0.1,0.0,0,99,22.0,1002.9,0.0,374,25.1,26.4
279,2017-07-30 04:00,22.3,0.2,0.2,0,99,22.1,1002.7,0.0,755,25.0,26.6
279,2017-07-30 05:00,22.2,0.0,0.2,0,99,22.0,1002.7,0.0,542,25.0,26.4
279,2017-07-30 06:00,22.4,0.0,0.2,0,99,22.2,1003.1,0.0,790,25.0,26.8
279,2017-07-30 07:00,22.8,0.0,0.0,0,99,22.6,1003.3,0.0,1006,25.2,27.4
279,2017-07-30 08:00,23.2,0.0,0.8,70,99,23.0,1003.4,0.0,982,25.8,28.1
279,2017-07-30 09:00,23.6,0.0,0.9,70,99,23.4,1003.5,0.0,710,26.4,28.8
279,2017-07-30 10:00,24.0,0.0,0.3,0,98,23.6,1003.6,0.0,617,26.9,29.1
279,2017-07-30 11:00,24.3,0.1,0.7,290,98,23.9,1003.2,0.0,511,27.9,29.7
279,2017-07-30 12:00,25.7,0.0,0.5,290,93,24.4,1002.6,0.0,537,30.3,30.6
279,2017-07-30 13:00,26.3,0.0,1.0,290,93,25.0,1002.4,0.0,583,31.2,31.7
279,2017-07-30 14:00,28.0,0.0,1.1,290,88,25.8,1002.2,0.3,716,34.0,33.2
279,2017-07-30 15:00,27.7,0.0,1.1,290,90,25.9,1001.8,0.2,748,33.2,33.4
279,2017-07-30 16:00,28.5,0.0,0.9,250,86,25.9,1001.7,0.9,932,34.4,33.4
279,2017-07-30 17:00,28.9,0.0,1.1,250,83,25.7,1001.2,0.8,1132,33.2,33.0
279,2017-07-30 18:00,27.9,0.0,0.9,250,93,26.6,1001.1,0.0,1009,31.0,34.8
279,2017-07-30 19:00,27.5,0.0,1.0,290,98,27.1,1001.6,0.0,850,29.8,35.9
279,2017-07-30 20:00,26.3,0.0,0.7,230,99,26.1,1001.8,0.0,770,28.4,33.8
279,2017-07-30 21:00,25.4,0.0,0.5,270,99,25.2,1002.7,0.0,655,27.6,32.1
279,2017-07-30 22:00,24.9,0.0,0.8,270,99,24.7,1003.0,0.0,617,27.0,31.1
279,2017-07-30 23:00,24.3,0.0,0.9,290,99,24.1,1003.0,0.0,411,26.5,30.0
279,2017-07-31 00:00,24.1,0.0,0.6,270,99,23.9,1002.9,0.0,414,26.2,29.7
279,2017-07-31 01:00,23.8,0.0,0.1,0,99,23.6,1002.8,0.0,379,25.8,29.1
279,2017-07-31 02:00,23.6,0.0,0.6,290,99,23.4,1002.5,0.0,366,25.6,28.8
279,2017-07-31 03:00,23.8,0.0,0.4,0,99,23.6,1002.9,0.0,290,25.8,29.1
279,2017-07-31 04:00,24.1,0.0,0.2,0,99,23.9,1002.9,0.0,381,26.0,29.7
279,2017-07-31 05:00,24.1,0.0,0.2,0,99,23.9,1002.7,0.0,331,26.1,29.7
279,2017-07-31 06:00,24.3,0.0,0.9,70,99,24.1,1002.8,0.0,176,26.2,30.0
279,2017-07-31 07:00,24.5,0.0,0.8,90,99,24.3,1002.8,0.0,238,26.4,30.4
279,2017-07-31 08:00,24.9,0.2,0.5,140,99,24.7,1003.3,0.0,239,26.7,31.1
279,2017-07-31 09:00,25.1,0.1,0.5,200,99,24.9,1003.9,0.0,269,27.0,31.5
279,2017-07-31 10:00,25.1,0.7,0.6,90,99,24.9,1004.2,0.0,175,27.0,31.5
279,2017-07-31 11:00,25.1,7.1,0.4,0,99,24.9,1004.0,0.0,145,27.1,31.5
279,2017-07-31 12:00,25.8,2.0,0.3,0,99,25.6,1004.0,0.0,270,27.8,32.8
279,2017-07-31 13:00,26.1,0.7,1.1,70,99,25.9,1003.9,0.0,323,29.0,33.4
279,2017-07-31 14:00,25.7,0.9,0.9,20,99,25.5,1004.5,0.0,193,28.6,32.6
279,2017-07-31 15:00,24.9,5.8,1.5,320,99,24.7,1004.8,0.0,471,27.8,31.1
279,2017-07-31 16:00,23.8,0.8,1.0,270,99,23.6,1004.7,0.0,2000,28.0,29.1
279,2017-07-31 17:00,23.8,0.1,1.2,290,99,23.6,1004.2,0.0,2000,27.7,29.1
279,2017-07-31 18:00,23.7,0.0,1.7,320,99,23.5,1004.7,0.0,2000,27.1,28.9
279,2017-07-31 19:00,23.8,0.1,0.6,160,99,23.6,1004.4,0.0,2000,26.3,29.1
279,2017-07-31 20:00,23.3,0.0,0.3,0,99,23.1,1004.0,0.0,1808,25.8,28.3
279,2017-07-31 21:00,23.3,0.0,1.3,250,99,23.1,1004.2,0.0,1415,25.6,28.3
279,2017-07-31 22:00,23.0,0.0,0.2,0,99,22.8,1005.1,0.0,937,25.3,27.7
