지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-03-13 04:00,3.7,0.0,0.6,270,99,3.5,1015.3,0.0,207,0.5,7.8
279,2018-03-13 05:00,2.9,0.0,0.6,270,99,2.7,1015.0,0.0,167,0.3,7.4
279,2018-03-13 06:00,2.5,0.0,0.4,0,99,2.3,1014.7,0.0,152,0.2,7.2
279,2018-03-13 07:00,2.9,0.0,0.6,270,99,2.7,1014.8,0.0,157,0.3,7.4
279,2018-03-13 08:00,4.6,0.0,0.4,0,99,4.4,1015.2,0.0,233,2.1,8.4
279,2018-03-13 09:00,8.6,0.0,0.2,0,84,6.0,1015.1,0.8,339,9.9,9.3
279,2018-03-13 10:00,12.2,0.0,0.3,0,65,5.8,1014.9,1.0,514,16.6,9.2
279,2018-03-13 11:00,15.9,0.0,0.8,20,54,6.5,1014.4,1.0,813,22.2,9.7
279,2018-03-13 12:00,17.7,0.0,2.1,90,49,6.8,1013.5,1.0,1035,26.7,9.9
279,2018-03-13 13:00,18.5,0.0,2.5,110,47,6.9,1012.6,1.0,1220,29.8,9.9
279,2018-03-13 14:00,21.0,0.0,2.1,90,42,7.5,1011.4,1.0,1701,31.5,10.4
279,2018-03-13 15:00,21.3,0.0,1.7,110,38,6.3,1010.4,1.0,1954,30.8,9.5
279,2018-03-13 16:00,22.4,0.0,0.7,90,24,0.8,1010.2,0.9,2000,28.7,6.5
279,2018-03-13 17:00,21.6,0.0,1.6,250,27,1.7,1010.1,1.0,2000,23.8,6.9
279,2018-03-13 18:00,20.5,0.0,1.0,250,31,2.7,1010.2,0.6,2000,17.2,7.4
279,2018-03-13 19:00,16.5,0.0,1.0,250,48,5.4,1011.0,0.1,2000,13.0,9.0
279,2018-03-13 20:00,14.2,0.0,0.8,270,57,5.7,1011.9,0.0,2000,10.6,9.2
279,2018-03-13 21:00,12.4,0.0,0.3,0,66,6.2,1012.9,0.0,2000,9.0,9.5
279,2018-03-13 22:00,11.4,0.0,0.4,0,72,6.5,1013.6,0.0,1994,7.8,9.7
279,2018-03-13 23:00,10.3,0.0,0.6,270,80,6.9,1013.9,0.0,2000,6.9,9.9
279,2018-03-14 00:00,9.6,0.0,1.2,270,86,7.3,1014.1,0.0,2000,6.3,10.2
279,2018-03-14 01:00,9.1,0.0,0.8,270,90,7.5,1014.2,0.0,1999,5.5,10.4
279,2018-03-14 02:00,8.3,0.0,1.5,270,97,7.8,1014.5,0.0,1937,5.1,10.6
279,2018-03-14 03:00,7.3,0.0,0.7,290,98,6.9,1014.4,0.0,1700,4.5,9.9
279,2018-03-14 04:00,6.9,0.0,0.7,270,99,6.7,1014.4,0.0,1449,4.0,9.8
279,2018-03-14 05:00,6.6,0.0,1.0,270,99,6.4,1014.5,0.0,1480,3.7,9.6
279,2018-03-14 06:00,6.2,0.0,0.9,270,99,6.0,1015.1,0.0,1177,3.3,9.3
279,2018-03-14 07:00,6.2,0.0,0.5,290,99,6.0,1015.5,0.0,1004,3.3,9.3
279,2018-03-14 08:00,7.8,0.0,0.2,0,99,7.6,1016.1,0.0,970,5.4,10.4
279,2018-03-14 09:00,11.6,0.0,0.5,50,84,8.9,1016.3,0.8,1197,12.3,11.4
279,2018-03-14 10:00,14.4,0.0,0.4,0,71,9.2,1016.2,0.6,924,18.9,11.6
279,2018-03-14 11:00,18.1,0.0,1.0,50,59,9.9,1015.5,0.0,1314,25.0,12.2
279,2018-03-14 12:00,20.0,0.0,2.0,110,50,9.2,1014.8,0.0,1940,29.8,11.6
279,2018-03-14 13:00,21.1,0.0,2.3,110,46,9.0,1013.9,0.0,1899,32.7,11.5
279,2018-03-14 14:00,22.7,0.0,2.0,90,42,9.1,1012.6,0.0,2000,34.2,11.6
279,2018-03-14 15:00,22.7,0.0,2.0,90,43,9.4,1011.7,0.0,2000,33.1,11.8
279,2018-03-14 16:00,23.0,0.0,1.9,90,42,9.3,1011.3,0.0,1987,30.0,11.7
279,2018-03-14 17:00,22.8,0.0,2.0,110,41,8.8,1010.9,0.0,2000,25.3,11.3
279,2018-03-14 18:00,21.5,0.0,1.5,140,43,8.3,1010.8,0.0,2000,19.2,10.9
279,2018-03-14 19:00,20.2,0.0,1.2,90,52,10.0,1011.2,0.0,2000,16.0,12.3
279,2018-03-14 20:00,19.1,0.0,1.5,90,56,10.1,1011.9,0.0,2000,14.6,12.4
279,2018-03-14 21:00,18.0,0.0,1.6,140,62,10.6,1012.5,0.0,2000,13.4,12.8
279,2018-03-14 22:00,14.5,0.0,0.7,290,80,11.0,1013.0,0.0,2000,11.5,13.1
279,2018-03-14 23:00,13.7,0.0,0.4,0,86,11.3,1013.5,0.0,1971,10.4,13.4
279,2018-03-15 00:00,13.5,0.0,0.9,250,90,11.8,1013.3,0.0,1869,10.1,13.8
279,2018-03-15 01:00,12.2,0.0,0.7,250,96,11.5,1013.0,0.0,1357,9.7,13.6
279,2018-03-15 02:00,12.1,0.0,1.5,270,97,11.6,1012.4,0.0,1248,10.1,13.7
279,2018-03-15 03:00,12.5,0.0,1.3,270,97,12.0,1011.5,0.0,1335,10.3,14.0
279,2018-03-15 04:00,12.2,0.0,1.0,270,97,11.7,1010.8,0.0,1282,10.5,13.7
279,2018-03-15 05:00,12.4,0.0,1.0,270,98,12.0,1010.3,0.0,1149,10.7,14.0
279,2018-03-15 06:00,12.4,0.0,1.0,270,98,12.0,1009.9,0.0,1076,10.7,14.0
279,2018-03-15 07:00,12.6,0.0,0.5,270,99,12.4,1009.7,0.0,604,11.0,14.4
279,2018-03-15 08:00,12.7,0.0,0.2,0,99,12.5,1009.2,0.0,264,11.8,14.5
279,2018-03-15 09:00,13.8,0.0,0.5,270,99,13.6,1009.4,0.0,302,12.9,15.6
279,2018-03-15 10:00,15.7,0.0,1.5,70,99,15.5,1008.4,0.0,771,14.4,17.6
279,2018-03-15 11:00,15.7,0.0,0.9,70,99,15.5,1008.1,0.0,685,15.0,17.6
279,2018-03-15 12:00,15.9,0.8,0.9,70,99,15.7,1007.6,0.0,786,16.7,17.8
279,2018-03-15 13:00,16.0,0.0,1.2,110,99,15.8,1006.6,0.0,1997,16.4,17.9
279,2018-03-15 14:00,17.2,0.0,0.9,70,97,16.7,1005.4,0.0,2000,19.9,19.0
279,2018-03-15 15:00,16.6,0.5,1.1,70,98,16.2,1005.2,0.0,2000,16.8,18.4
279,2018-03-15 16:00,16.9,0.0,0.5,50,97,16.4,1005.4,0.0,2000,16.8,18.6
279,2018-03-15 17:00,16.7,0.0,0.2,0,98,16.3,1005.1,0.0,2000,16.2,18.5
279,2018-03-15 18:00,16.2,0.0,0.4,0,99,16.0,1005.6,0.0,1414,15.1,18.2
279,2018-03-15 19:00,15.6,0.0,0.3,0,99,15.4,1006.2,0.0,427,14.5,17.5
279,2018-03-15 20:00,15.3,0.0,0.1,0,99,15.1,1006.6,0.0,344,14.1,17.2
279,2018-03-15 21:00,14.9,0.2,0.3,0,99,14.7,1006.6,0.0,273,13.5,16.7
279,2018-03-15 22:00,14.8,0.0,0.6,270,99,14.6,1007.0,0.0,381,13.5,16.6
279,2018-03-15 23:00,14.6,0.0,0.4,0,99,14.4,1007.2,0.0,396,13.2,16.4
279,2018-03-16 00:00,14.4,0.0,0.5,270,99,14.2,1007.2,0.0,422,13.1,16.2
279,2018-03-16 01:00,14.7,0.0,1.1,270,99,14.5,1007.7,0.0,665,13.1,16.5
279,2018-03-16 02:00,8.1,0.0,4.6,70,98,7.7,1010.9,0.0,794,9.9,10.5
279,2018-03-16 03:00,6.3,1.4,2.5,70,99,6.1,1012.4,0.0,348,8.4,9.4
279,2018-03-16 04:00,5.3,0.0,2.1,70,99,5.1,1013.5,0.0,321,7.5,8.8
279,2018-03-16 05:00,4.7,0.0,2.3,70,99,4.5,1015.3,0.0,276,6.6,8.4
279,2018-03-16 06:00,4.2,1.3,2.3,70,99,4.0,1016.2,0.0,1822,6.0,8.1
279,2018-03-16 07:00,4.1,0.0,1.4,70,97,3.6,1017.3,0.0,1776,5.6,7.9
279,2018-03-16 08:00,4.0,0.0,1.5,70,95,3.2,1018.6,0.0,2000,5.8,7.7
279,2018-03-16 09:00,4.6,0.0,2.0,70,85,2.2,1019.7,0.0,2000,6.9,7.2
279,2018-03-16 10:00,4.8,0.0,2.2,70,78,1.2,1020.3,0.0,2000,7.3,6.7
279,2018-03-16 11:00,5.1,0.0,1.9,70,73,0.6,1021.1,0.0,1795,7.4,6.4
279,2018-03-16 12:00,5.9,0.0,1.5,90,64,-0.4,1021.0,0.0,1951,10.5,5.9
279,2018-03-16 13:00,6.5,0.0,2.1,70,58,-1.1,1020.9,0.0,1955,10.7,5.6
279,2018-03-16 14:00,6.9,0.0,1.8,90,57,-1.0,1020.3,0.0,1990,11.4,5.7
279,2018-03-16 15:00,7.0,0.0,2.1,90,55,-1.4,1020.2,0.0,2000,11.3,5.5
279,2018-03-16 16:00,7.1,0.0,2.1,70,53,-1.8,1020.6,0.0,1961,10.4,5.4
279,2018-03-16 17:00,7.0,0.0,1.9,90,50,-2.7,1020.7,0.4,1992,10.8,5.0
279,2018-03-16 18:00,6.6,0.0,1.2,70,54,-2.0,1021.0,0.5,2000,7.0,5.3
279,2018-03-16 19:00,5.4,0.0,0.7,90,61,-1.5,1021.5,0.1,1998,3.9,5.5
279,2018-03-16 20:00,3.2,0.0,0.6,290,85,0.9,1022.0,0.0,1848,2.3,6.5
279,2018-03-16 21:00,3.8,0.0,1.2,110,62,-2.8,1022.8,0.0,1976,1.4,5.0
279,2018-03-16 22:00,2.9,0.0,0.7,140,61,-3.8,1023.8,0.0,2000,0.5,4.6
279,2018-03-16 23:00,2.4,0.0,0.8,140,61,-4.3,1024.3,0.0,2000,-0.1,4.4
279,2018-03-17 00:00,0.2,0.0,1.2,270,93,-0.8,1024.8,0.0,1948,0.3,5.8
279,2018-03-17 01:00,-0.5,0.0,0.8,270,95,-1.2,1024.5,0.0,1833,0.1,5.6
279,2018-03-17 02:00,-0.8,0.0,1.1,270,97,-1.2,1024.7,0.0,1737,-0.3,5.6
279,2018-03-17 03:00,-1.4,0.0,0.6,290,97,-1.8,1024.3,0.0,1530,-0.7,5.4
279,2018-03-17 04:00,-1.7,0.0,0.5,290,98,-1.9,1024.3,0.0,1654,-1.1,5.3
279,2018-03-17 05:00,-1.8,0.0,0.4,0,98,-2.0,1024.5,0.0,1590,-1.5,5.3
279,2018-03-17 06:00,-1.9,0.0,0.8,290,98,-2.1,1025.1,0.0,1540,-1.8,5.2
279,2018-03-17 07:00,-1.6,0.0,0.2,0,98,-1.8,1025.5,0.0,1628,-1.3,5.4
279,2018-03-17 08:00,0.5,0.0,0.8,50,88,-1.2,1025.7,0.0,1848,0.3,5.6
279,2018-03-17 09:00,2.3,0.0,0.6,110,70,-2.6,1025.6,0.8,1795,2.7,5.0
279,2018-03-17 10:00,4.1,0.0,0.9,70,61,-2.7,1025.3,1.0,1942,11.9,5.0
279,2018-03-17 11:00,6.0,0.0,2.0,70,55,-2.3,1024.4,1.0,1947,16.9,5.2
279,2018-03-17 12:00,7.6,0.0,1.2,50,49,-2.4,1023.5,1.0,1853,20.8,5.1
279,2018-03-17 13:00,9.9,0.0,1.0,50,46,-1.2,1022.4,1.0,1901,23.1,5.6
279,2018-03-17 14:00,11.4,0.0,0.6,20,41,-1.4,1021.1,1.0,1963,24.1,5.5
279,2018-03-17 15:00,12.0,0.0,0.8,90,37,-2.2,1020.0,1.0,1981,22.5,5.2
279,2018-03-17 16:00,12.4,0.0,0.6,70,36,-2.2,1019.3,1.0,1977,18.6,5.2
279,2018-03-17 17:00,13.0,0.0,1.2,90,33,-2.9,1018.8,1.0,2000,16.1,4.9
279,2018-03-17 18:00,11.3,0.0,0.5,200,43,-0.8,1019.1,0.6,2000,10.8,5.8
279,2018-03-17 19:00,9.1,0.0,0.6,250,58,1.2,1019.2,0.1,1978,7.5,6.7
279,2018-03-17 20:00,7.4,0.0,0.9,270,71,2.4,1019.5,0.0,1922,5.5,7.3
279,2018-03-17 21:00,6.7,0.0,0.8,270,77,2.9,1019.9,0.0,1605,4.9,7.5
279,2018-03-17 22:00,5.8,0.0,0.8,270,82,2.9,1019.9,0.0,1628,4.1,7.5
279,2018-03-17 23:00,5.3,0.0,0.9,290,86,3.1,1019.6,0.0,1588,3.9,7.6
279,2018-03-18 00:00,4.7,0.0,0.6,290,89,3.0,1019.4,0.0,1675,3.2,7.6
279,2018-03-18 01:00,4.1,0.0,0.5,320,92,2.9,1018.9,0.0,1686,2.7,7.5
279,2018-03-18 02:00,4.1,0.0,0.9,270,91,2.7,1018.5,0.0,1620,2.2,7.4
279,2018-03-18 03:00,3.1,0.0,0.8,270,97,2.6,1017.9,0.0,1278,1.1,7.4
279,2018-03-18 04:00,2.5,0.0,0.8,290,97,2.0,1017.8,0.0,1256,0.8,7.1
279,2018-03-18 05:00,2.0,0.0,0.7,270,98,1.7,1017.8,0.0,1133,0.5,6.9
279,2018-03-18 06:00,1.7,0.0,0.4,0,99,1.5,1018.1,0.0,965,0.5,6.8
279,2018-03-18 07:00,1.7,0.0,1.0,270,99,1.5,1018.2,0.0,915,0.6,6.8
279,2018-03-18 08:00,3.5,0.0,0.1,0,97,3.0,1018.6,0.0,905,3.4,7.6
279,2018-03-18 09:00,5.9,0.0,0.7,320,86,3.7,1018.6,0.1,1047,9.0,8.0
279,2018-03-18 10:00,8.2,0.0,0.2,0,67,2.4,1018.5,0.9,1288,13.5,7.3
279,2018-03-18 11:00,10.8,0.0,0.8,70,54,1.8,1017.9,1.0,1422,18.1,7.0
279,2018-03-18 12:00,12.3,0.0,1.0,70,48,1.5,1017.0,0.6,1690,18.8,6.8
279,2018-03-18 13:00,12.2,0.0,0.8,20,48,1.4,1015.9,0.1,1764,15.1,6.8
279,2018-03-18 14:00,12.5,0.0,0.5,320,46,1.1,1015.1,0.0,1608,15.0,6.6
279,2018-03-18 15:00,12.7,0.0,0.4,0,48,1.9,1014.5,0.0,1643,14.9,7.0
279,2018-03-18 16:00,13.5,0.0,0.4,0,46,2.0,1013.8,0.0,1799,14.8,7.1
279,2018-03-18 17:00,13.4,0.0,0.6,110,42,0.7,1012.9,0.0,1661,13.4,6.4
279,2018-03-18 18:00,13.0,0.0,0.4,0,48,2.2,1012.9,0.0,1503,11.6,7.2
279,2018-03-18 19:00,11.7,0.0,0.3,0,65,5.3,1012.8,0.0,1995,10.0,8.9
279,2018-03-18 20:00,10.5,0.0,1.1,270,86,8.2,1012.7,0.0,1078,9.5,10.9
279,2018-03-18 21:00,9.4,0.3,0.5,270,98,9.0,1012.9,0.0,496,9.2,11.5
279,2018-03-18 22:00,9.2,0.0,0.6,290,99,9.0,1012.8,0.0,280,9.1,11.5
279,2018-03-18 23:00,9.1,0.0,0.4,0,99,8.9,1012.4,0.0,164,9.1,11.4
279,2018-03-19 00:00,9.1,2.2,0.3,0,99,8.9,1011.7,0.0,160,9.0,11.4
279,2018-03-19 01:00,9.1,0.0,0.1,0,99,8.9,1011.0,0.0,167,9.0,11.4
279,2018-03-19 02:00,9.0,0.0,0.0,0,99,8.8,1010.5,0.0,121,9.0,11.3
279,2018-03-19 03:00,9.1,4.0,0.3,0,99,8.9,1009.6,0.0,203,9.0,11.4
279,2018-03-19 04:00,8.9,0.0,0.4,0,99,8.7,1008.8,0.0,183,8.9,11.2
279,2018-03-19 05:00,8.8,0.0,0.0,0,99,8.6,1008.5,0.0,216,8.8,11.2
279,2018-03-19 06:00,8.9,4.5,0.2,0,99,8.7,1008.3,0.0,305,8.7,11.2
279,2018-03-19 07:00,9.0,0.0,0.2,0,99,8.8,1008.1,0.0,249,8.8,11.3
279,2018-03-19 08:00,9.0,0.0,0.4,0,99,8.8,1008.4,0.0,156,9.1,11.3
279,2018-03-19 09:00,9.2,5.4,0.3,0,99,9.0,1008.9,0.0,194,9.5,11.5
279,2018-03-19 10:00,9.6,0.0,0.1,0,99,9.4,1009.2,0.0,228,10.1,11.8
279,2018-03-19 11:00,10.5,0.0,0.5,180,99,10.3,1009.5,0.0,256,11.2,12.5
279,2018-03-19 12:00,10.3,9.7,2.0,70,99,10.1,1010.0,0.0,399,11.4,12.4
279,2018-03-19 13:00,9.5,0.0,2.7,90,99,9.3,1010.2,0.0,429,11.5,11.7
279,2018-03-19 14:00,9.1,0.0,1.0,90,99,8.9,1010.3,0.0,756,11.3,11.4
279,2018-03-19 15:00,8.3,8.3,2.5,90,99,8.1,1010.6,0.0,544,9.9,10.8
279,2018-03-19 16:00,7.9,0.0,2.5,70,97,7.4,1011.2,0.0,1635,8.9,10.3
279,2018-03-19 17:00,7.2,0.0,2.1,70,98,6.9,1011.6,0.0,694,8.2,9.9
279,2018-03-19 18:00,7.0,0.8,1.5,70,98,6.7,1012.2,0.0,2000,7.7,9.8
279,2018-03-19 19:00,7.2,0.0,1.0,70,95,6.4,1013.0,0.0,2000,7.3,9.6
279,2018-03-19 20:00,6.9,0.0,2.3,70,88,5.0,1014.2,0.0,2000,6.7,8.7
279,2018-03-19 21:00,6.0,0.4,1.3,70,93,4.9,1015.7,0.0,1281,6.3,8.7
279,2018-03-19 22:00,5.3,0.0,1.6,70,97,4.9,1016.3,0.0,1370,5.9,8.7
279,2018-03-19 23:00,4.8,0.0,0.9,90,97,4.4,1017.0,0.0,1111,5.5,8.4
279,2018-03-20 00:00,4.7,2.3,0.5,230,98,4.4,1016.9,0.0,1934,5.3,8.4
279,2018-03-20 01:00,4.3,0.0,0.9,290,99,4.1,1017.1,0.0,1324,5.3,8.2
279,2018-03-20 02:00,4.4,0.0,0.6,250,99,4.2,1016.8,0.0,1802,5.2,8.2
279,2018-03-20 03:00,4.3,0.0,0.8,270,99,4.1,1017.0,0.0,1559,5.2,8.2
279,2018-03-20 04:00,4.4,0.0,0.2,0,99,4.2,1016.8,0.0,1793,5.1,8.2
279,2018-03-20 05:00,5.2,0.0,1.2,70,67,-0.4,1017.3,0.0,2000,4.8,5.9
279,2018-03-20 06:00,5.4,0.0,1.9,70,59,-1.9,1017.8,0.0,2000,4.3,5.3
279,2018-03-20 07:00,5.5,0.0,2.2,70,56,-2.5,1018.4,0.0,2000,4.2,5.1
279,2018-03-20 08:00,5.9,0.0,1.3,70,56,-2.2,1019.2,0.0,1982,5.8,5.2
279,2018-03-20 09:00,6.4,0.0,2.8,70,53,-2.5,1019.2,0.0,1998,8.1,5.1
279,2018-03-20 10:00,8.3,0.0,3.5,50,46,-2.6,1019.8,0.7,2000,13.7,5.0
279,2018-03-20 11:00,9.3,0.0,4.5,70,41,-3.3,1019.5,1.0,1990,16.9,4.8
279,2018-03-20 12:00,8.9,0.0,3.9,50,43,-3.0,1019.4,0.8,2000,16.4,4.9
279,2018-03-20 13:00,9.1,0.0,4.4,70,43,-2.8,1018.5,0.4,1998,16.5,5.0
279,2018-03-20 14:00,9.1,0.0,3.7,50,37,-4.8,1017.7,0.8,2000,17.7,4.3
279,2018-03-20 15:00,9.0,0.0,4.0,70,37,-4.9,1017.7,0.7,2000,16.9,4.2
279,2018-03-20 16:00,7.3,0.0,4.5,70,39,-5.7,1018.0,0.2,2000,12.1,4.0
279,2018-03-20 17:00,5.8,0.0,4.2,70,47,-4.6,1018.4,0.0,2000,8.6,4.3
279,2018-03-20 18:00,4.8,0.0,4.1,70,50,-4.7,1018.3,0.0,2000,6.2,4.3
279,2018-03-20 19:00,4.4,0.0,3.6,70,54,-4.1,1018.3,0.0,2000,4.8,4.5
279,2018-03-20 20:00,4.0,0.0,2.7,70,56,-4.0,1018.0,0.0,2000,4.2,4.5
279,2018-03-20 21:00,3.9,0.0,2.7,70,57,-3.8,1018.6,0.0,2000,3.9,4.6
279,2018-03-20 22:00,3.8,0.0,2.5,70,58,-3.7,1018.2,0.0,2000,3.6,4.6
279,2018-03-20 23:00,3.7,0.0,2.1,70,61,-3.1,1017.4,0.0,2000,3.5,4.9
279,2018-03-21 00:00,3.6,0.0,2.4,70,60,-3.4,1016.6,0.0,2000,3.3,4.8
279,2018-03-21 01:00,1.5,0.0,2.4,50,90,0.0,1015.9,0.0,133,1.4,6.1
279,2018-03-21 02:00,0.8,0.0,0.4,0,99,0.6,1015.1,0.0,69,0.8,6.4
279,2018-03-21 03:00,0.7,4.0,0.3,0,99,0.5,1014.4,0.0,82,0.8,6.3
279,2018-03-21 04:00,0.5,0.0,0.5,340,99,0.3,1013.8,0.0,54,0.7,6.2
279,2018-03-21 05:00,0.6,0.0,0.5,270,99,0.4,1013.5,0.0,142,0.6,6.3
279,2018-03-21 06:00,0.5,5.7,0.5,340,99,0.3,1013.3,0.0,66,0.6,6.2
279,2018-03-21 07:00,0.7,0.0,0.4,0,99,0.5,1012.7,0.0,255,0.6,6.3
279,2018-03-21 08:00,1.4,0.0,0.8,290,98,1.1,1012.2,0.0,673,0.6,6.6
279,2018-03-21 09:00,1.8,1.5,0.5,290,93,0.7,1011.7,0.0,723,0.6,6.4
279,2018-03-21 10:00,2.4,0.0,0.6,320,90,0.9,1011.3,0.0,2000,0.6,6.5
279,2018-03-21 11:00,2.2,0.0,1.8,270,96,1.6,1010.8,0.0,664,0.6,6.9
279,2018-03-21 12:00,2.1,3.2,2.3,270,98,1.8,1009.6,0.0,901,0.5,7.0
279,2018-03-21 13:00,2.6,0.0,2.0,290,97,2.1,1008.8,0.0,1893,0.5,7.1
279,2018-03-21 14:00,2.2,0.0,1.6,290,98,1.9,1008.1,0.0,821,0.5,7.0
279,2018-03-21 15:00,1.7,1.6,1.4,320,99,1.5,1007.9,0.0,274,0.5,6.8
279,2018-03-21 16:00,2.0,0.0,1.4,320,99,1.8,1007.6,0.0,868,0.5,7.0
279,2018-03-21 17:00,2.2,0.0,1.5,320,99,2.0,1007.9,0.0,685,0.5,7.1
279,2018-03-21 18:00,2.1,2.6,1.4,290,99,1.9,1008.0,0.0,705,0.5,7.0
279,2018-03-21 19:00,2.2,0.0,1.6,270,99,2.0,1008.3,0.0,835,0.5,7.1
279,2018-03-21 20:00,1.7,0.0,1.2,290,99,1.5,1008.6,0.0,641,0.9,6.8
279,2018-03-21 21:00,1.8,1.2,1.5,320,99,1.6,1008.8,0.0,722,1.3,6.9
279,2018-03-21 22:00,1.9,0.0,1.4,290,99,1.7,1008.9,0.0,1155,1.5,6.9
279,2018-03-21 23:00,2.0,0.0,1.8,290,99,1.8,1008.8,0.0,1970,1.6,7.0
279,2018-03-22 00:00,1.9,0.2,1.3,290,99,1.7,1008.3,0.0,2000,1.2,6.9
279,2018-03-22 01:00,2.1,0.0,1.4,290,98,1.8,1008.0,0.0,1984,1.5,7.0
279,2018-03-22 02:00,2.1,0.0,1.8,290,98,1.8,1007.6,0.0,1894,1.6,7.0
279,2018-03-22 03:00,2.0,0.0,1.8,320,97,1.5,1007.0,0.0,1999,1.6,6.8
279,2018-03-22 04:00,2.2,0.0,1.6,290,97,1.7,1007.0,0.0,1955,1.6,6.9
279,2018-03-22 05:00,2.5,0.0,1.6,340,92,1.3,1007.2,0.0,2000,1.7,6.7
279,2018-03-22 06:00,2.3,0.0,2.1,290,94,1.4,1007.4,0.0,2000,1.6,6.8
279,2018-03-22 07:00,2.5,0.0,2.0,290,90,1.0,1007.5,0.0,2000,1.6,6.6
279,2018-03-22 08:00,3.1,0.0,2.2,290,83,0.4,1008.0,0.1,2000,2.5,6.3
279,2018-03-22 09:00,4.1,0.0,2.7,290,73,-0.3,1008.7,1.0,1957,7.8,6.0
279,2018-03-22 10:00,4.7,0.0,3.2,270,68,-0.7,1008.8,1.0,1638,11.8,5.8
279,2018-03-22 11:00,5.9,0.0,2.6,290,63,-0.6,1008.6,1.0,1325,15.5,5.8
279,2018-03-22 12:00,7.9,0.0,2.9,290,58,0.1,1008.2,1.0,1581,19.1,6.2
279,2018-03-22 13:00,8.7,0.0,2.4,270,50,-1.1,1007.9,1.0,1597,21.1,5.6
279,2018-03-22 14:00,9.9,0.0,3.0,270,47,-0.9,1007.3,1.0,1607,20.9,5.7
279,2018-03-22 15:00,10.1,0.0,3.4,290,46,-1.0,1007.0,1.0,1695,19.5,5.7
279,2018-03-22 16:00,10.7,0.0,2.8,290,43,-1.3,1007.1,1.0,1767,17.6,5.6
279,2018-03-22 17:00,10.6,0.0,2.3,270,43,-1.4,1007.4,1.0,1882,13.8,5.5
279,2018-03-22 18:00,10.1,0.0,1.3,290,44,-1.6,1007.6,1.0,1877,9.4,5.4
279,2018-03-22 19:00,8.1,0.0,1.4,270,57,0.0,1007.9,0.1,1814,5.8,6.1
279,2018-03-22 20:00,6.6,0.0,0.6,250,71,1.7,1008.7,0.0,1652,4.0,6.9
279,2018-03-22 21:00,5.3,0.0,0.1,0,79,1.9,1009.4,0.0,1665,2.8,7.0
279,2018-03-22 22:00,4.7,0.0,0.4,0,81,1.7,1009.8,0.0,1526,1.8,6.9
279,2018-03-22 23:00,6.0,0.0,1.2,290,75,1.8,1010.3,0.0,1751,1.7,7.0
279,2018-03-23 00:00,5.4,0.0,1.0,320,76,1.5,1010.3,0.0,1596,1.1,6.8
279,2018-03-23 01:00,5.0,0.0,1.7,270,78,1.4,1010.7,0.0,1521,0.9,6.8
279,2018-03-23 02:00,4.7,0.0,1.3,320,76,0.8,1011.0,0.0,1526,0.4,6.5
279,2018-03-23 03:00,4.1,0.0,1.4,320,79,0.7,1011.2,0.0,1222,0.4,6.4
279,2018-03-23 04:00,2.8,0.0,1.5,320,87,0.8,1011.3,0.0,993,0.3,6.5
279,2018-03-23 05:00,2.6,0.0,2.1,320,87,0.6,1011.7,0.0,857,0.2,6.4
279,2018-03-23 06:00,1.8,0.0,1.2,340,89,0.1,1012.3,0.0,795,0.0,6.2
279,2018-03-23 07:00,1.4,0.0,1.1,340,92,0.2,1012.9,0.0,662,-0.1,6.2
279,2018-03-23 08:00,3.9,0.0,1.0,340,81,0.9,1013.1,0.3,701,0.3,6.5
279,2018-03-23 09:00,6.0,0.0,1.8,320,60,-1.1,1013.7,1.0,944,7.5,5.6
279,2018-03-23 10:00,8.2,0.0,2.2,320,38,-5.3,1014.0,1.0,1363,13.8,4.1
279,2018-03-23 11:00,9.8,0.0,0.7,360,39,-3.5,1013.7,1.0,1272,18.9,4.7
279,2018-03-23 12:00,11.4,0.0,1.5,320,33,-4.3,1013.2,1.0,1338,22.2,4.4
279,2018-03-23 13:00,13.2,0.0,1.9,340,31,-3.5,1012.4,1.0,1461,24.4,4.7
279,2018-03-23 14:00,14.2,0.0,2.0,320,31,-2.7,1012.0,1.0,1467,25.3,5.0
279,2018-03-23 15:00,14.1,0.0,2.5,320,29,-3.7,1011.8,1.0,1551,24.4,4.6
279,2018-03-23 16:00,14.6,0.0,2.1,320,23,-6.3,1011.4,0.9,1905,22.3,3.8
279,2018-03-23 17:00,14.1,0.0,1.4,290,24,-6.2,1011.6,1.0,1817,18.1,3.8
279,2018-03-23 18:00,13.2,0.0,1.7,270,27,-5.4,1012.0,1.0,1945,12.4,4.1
279,2018-03-23 19:00,10.7,0.0,1.7,270,38,-3.0,1012.4,0.1,1862,8.1,4.9
279,2018-03-23 20:00,8.9,0.0,2.8,270,44,-2.7,1012.9,0.0,1948,6.0,5.0
279,2018-03-23 21:00,7.9,0.0,1.4,270,50,-1.9,1013.5,0.0,1910,4.7,5.3
279,2018-03-23 22:00,7.2,0.0,1.6,270,55,-1.2,1013.9,0.0,1896,3.7,5.6
279,2018-03-23 23:00,6.7,0.0,0.8,270,60,-0.5,1014.5,0.0,1619,2.9,5.9
279,2018-03-24 00:00,7.3,0.0,1.1,340,59,-0.1,1015.1,0.0,1216,2.5,6.1
279,2018-03-24 01:00,7.2,0.0,1.8,320,63,0.6,1015.3,0.0,971,2.9,6.4
